"X_key";"date";"session";"Longitude";"Latitude";"accuracy";"project";"FirstResPLv2Score";"IdentifStatus";"scName";"glc19SpId"
10034928353;1.530553e+12;"6c685b7e-862a-43d1-963a-433395e8f3a6";-1.025359;44.63468;11.477;"weurope";0.9812549;2;"Ilex aquifolium L.";29978
10028056535;1.526322e+12;"26c27c93-cc91-4b49-99d1-5b960696c7a3";-1.794201;48.09894;16;"weurope";0.98822832107544;2;"Dactylis glomerata L.";30345
10017312039;1.501231e+12;"019bd679-a4bb-4d55-9bb6-4e6555ddd7b6";2.112324;49.00759;20;"weurope";0.99216765165329;2;"Tropaeolum majus L.";34229
10025288482;1.524227e+12;"9447f65f-fb9e-43e2-bd1c-d42edf45f569";0.1241667;48.24583;-1;"useful";0.983626842498779;2;"Geranium robertianum L.";30003
10030885463;1.52803e+12;"6f3b76a0-09fc-4053-91df-b62608040d3a";1.733002;48.91087;16;"useful";0.987753689289093;2;"Acer palmatum Thunb.";31966
10031490433;1.528365e+12;"abce00a8-46ed-4a77-8f74-2909bf8e7c59";-2.336988;48.61084;16.1;"weurope";0.996711373329163;2;"Salvia microphylla Kunth";30914
10030223581;1.527662e+12;"a3e1d66c-24b0-43ce-8ef9-d8fa94615347";7.396763;48.07695;17.386;"useful";0.990109622478485;2;"Buxus sempervirens L.";30860
10043161974;1.536823e+12;"d2409030-eaa1-47ce-bd55-d3cf79c8b298";-0.0103392;45.02825;10;"weurope";0.9982212;2;"Daucus carota L.";31218
10035786607;1.531168e+12;"82ca4de2-3439-41e7-93d8-de9a29023efb";-1.49723;47.30241;16.924;"weurope";0.995781779289246;2;"Cotinus coggygria Scop.";31385
10013526499;1.495732e+12;"f4001acb-f358-4fbf-ac2c-0d9a6fc5f649";7.300732;47.87492;3.9;"weurope";0.980707824230194;2;"Cycas revoluta Thunb.";32842
10031544561;1.528388e+12;"6a718104-2444-42b3-a291-c1dfa2768d2a";3.3575;43.27806;-1;"useful";0.9868711;2;"Passiflora caerulea L.";30270
10011779282;1.493204e+12;"776abcb2-cc2b-485e-b115-87760ab43bc2";-1.840691;48.50948;5;"weurope";0.997906684875488;2;"Cruciata laevipes Opiz";30589
10028371413;1.526578e+12;"fe9eb700-4fe9-4077-a925-3b5a1de167dc";4.461019;44.22259;10;"weurope";0.9985458;2;"Lepidium draba L.";30069
10038396183;1.533143e+12;"393eddfd-ee22-4aa8-ac3b-aca6590a2137";3.032055;42.73723;10;"weurope";0.9911507;2;"Callistemon citrinus (Curtis) Skeels";32594
10011740015;1.493116e+12;"2f84002d-cfeb-4588-b486-efcf6043a50a";2.236341;49.0136;12;"weurope";0.993606925010681;2;"Geranium sanguineum L.";31006
10014168155;1.496563e+12;"857ba9a2-19e4-4144-bb80-e004195783c3";6.118217;45.90106;21.04;"weurope";0.9994494;2;"Ocimum basilicum L.";31747
10012639557;1.494498e+12;"98dd1b6d-8aa9-409b-bc96-8b67249aa7fb";5.758552;45.16168;6;"weurope";0.9865516;2;"Acer pseudoplatanus L.";30467
10030107443;1.527584e+12;"e0294136-80d9-47ea-b166-5ce9859b45e9";4.808507;45.98491;10;"weurope";0.9806563;2;"Stachys sylvatica L.";30224
10034739043;1.530442e+12;"6c383a0d-ef5f-45cd-a8f2-b077a6904d05";0.4695607;44.94583;10;"useful";0.9810179;2;"Acanthus mollis L.";29989
10021622248;1.509879e+12;"120995d8-8d30-41ad-b366-71ae8500d56b";3.997237;49.56768;20;"useful";0.992801189422607;2;"Phacelia tanacetifolia Benth.";30433
10025198005;1.524123e+12;"83a5c446-c424-409b-ba61-9406578d9e74";7.249111;48.15047;13.29;"weurope";0.985075652599335;2;"Prunus laurocerasus L.";32112
10010823805;1.491172e+12;"13bbb40d-6cd2-4776-82ab-7301393d02f3";6.129472;44.06388;16;"weurope";0.9805589;2;"Phlomis fruticosa L.";31097
10027039899;1.525635e+12;"fbc77933-dc03-4087-aefc-a32fb9b361ff";-0.783334;46.51036;12;"weurope";0.987601;2;"Geranium robertianum L.";30003
10019972639;1.505927e+12;"31a56c39-5756-4138-b621-4acf5076cc9c";4.8875;45.755;-1;"weurope";0.9812887;2;"Chelidonium majus L.";29972
10027076888;1.525685e+12;"cf9a58ce-a1f5-4288-a196-40c3b984e2cd";5.032939;46.91083;22.738;"useful";0.985654473304748;2;"Euphorbia characias L.";30029
10016547201;1.499771e+12;"bb6efc59-b950-4d74-9c08-0100c231950c";0.3148736;47.15865;10.619;"weurope";0.995329201221466;2;"Cichorium intybus L.";30455
10015377465;1.497947e+12;"1a03e9aa-c225-4762-b40d-82863063535d";2.173031;48.76227;8;"weurope";0.993404984474182;2;"Centaurium erythraea Rafn";31155
10043398836;1.537022e+12;"232a8f36-9850-471f-946d-25db4a8d5382";1.563412;47.15691;10;"weurope";0.999752998352051;2;"Magnolia grandiflora L.";30752
10038493373;1.533227e+12;"79e7334b-1e6c-4aab-80c2-94b1c4a434e4";2.663899;48.77075;10;"useful";0.984871566295624;2;"Fagus sylvatica L.";30184
10039031624;1.533655e+12;"8550c97c-d542-4d36-8a51-938de2cb936a";-1.141614;44.76397;10;"weurope";0.9988973;2;"Lagerstroemia indica L.";31347
10027808540;1.526143e+12;"7d7efded-afe1-456f-ae02-dd564170d5db";5.504536;43.30349;16;"weurope";0.9855126;2;"Rosa chinensis Jacq.";33900
10039634917;1.534097e+12;"ca728452-c4ce-4d0d-a657-ecfdbedecdf3";5.93347;47.26174;18.593;"weurope";0.998840928077698;2;"Borago officinalis L.";30723
10030931878;1.528039e+12;"22824e77-d20d-4e14-9f41-cb3705f29232";2.755153;43.82373;10;"useful";0.9959872;2;"Lysimachia nummularia L.";31751
10014410727;1.494698e+12;"fa73495b-88f2-4315-811e-91ffd596747c";5.51535;43.20385;12;"useful";0.9926265;2;"Centranthus ruber (L.) DC.";30849
10020973559;1.508157e+12;"8a3342ba-6c6d-4571-aa74-42ef38a8c32a";6.734785;47.97286;22;"useful";0.997668862342834;2;"Datura stramonium L.";30905
10028520196;1.526713e+12;"1eb6fb2e-c18f-4769-a5d5-cbfb5c374ab5";4.133479;43.71571;10;"weurope";0.9995489;2;"Melia azedarach L.";31992
10030307593;1.5277e+12;"dceba156-9dae-4c47-b1a8-7d06a639f48d";1.837554;48.94621;10.668;"weurope";0.984273612499237;2;"Viburnum opulus L.";30634
10035640805;1.53107e+12;"103b4a26-b59a-4c16-a55c-2609a38a9e70";0.2946599;48.79205;13.632;"weurope";0.99189156293869;2;"Alcea rosea L.";30101
10021408218;1.509287e+12;"04346568-a239-4b61-bf6c-0d83e994aad0";-3.357064;47.75577;20;"weurope";0.996221721172333;2;"Maclura pomifera (Raf.) C.K.Schneid.";30922
10027917122;1.526213e+12;"5f53a9d3-3611-4065-9ab9-a060513c1cb3";-1.766148;43.3594;-1;"weurope";0.9882382;2;"Pittosporum tobira (Thunb.) W.T.Aiton";33757
10010914961;1.491459e+12;"2195c252-1ff2-446a-b99d-90158eeec908";1.080022;43.86953;-1;"weurope";0.9896293;2;"Nerium oleander L.";30683
10041272997;1.53529e+12;"14601493-d508-405a-88cf-ab2b9a716084";-1.697058;43.31901;17;"weurope";0.9960878;2;"Buddleja davidii Franch.";30084
10036030945;1.531397e+12;"540259b1-74aa-4778-8c75-c3eee06f2e98";5.972301;49.33118;12.244;"weurope";0.982065379619598;2;"Heuchera sanguinea Engelm.";33202
10032968868;1.529237e+12;"872487f1-b835-47a8-bec6-d04ec13b6f64";5.996837;45.62737;10;"weurope";0.9943091;2;"Pyrus communis L.";31090
10011719249;1.493056e+12;"4ba2cb70-d43f-43c4-8fd2-156dd772725b";1.948649;48.74245;19.219;"weurope";0.996084034442902;2;"Kerria japonica (L.) DC.";31757
10039014982;1.533646e+12;"5865a1cc-2122-4120-8c2b-19ec3bda0a47";4.42723;43.45247;13.183;"weurope";0.9851596;2;"Lagerstroemia indica L.";31347
10031796769;1.528551e+12;"0c42ead6-d02d-4e2e-a6ad-fceba2285c69";0.4980683;43.55991;11.524;"weurope";0.9901627;2;"Cyanus segetum Hill";30346
10029691614;1.527358e+12;"eb45a8bb-cd06-4722-aae4-b389290dc727";7.014308;43.64063;17.408;"weurope";0.9994858;2;"Nigella damascena L.";31228
10037813908;1.532759e+12;"b8614d94-b530-4e07-9283-742cb54c928c";4.678743;45.848;16;"useful";0.9802893;2;"Acer platanoides L.";30401
10029838842;1527430700181;"392c2f18-139f-4703-90c8-4d0332bbd8bf";2.8939692;42.6353608;12.392999649;"useful";0.99373072385788;2;"Eschscholzia californica Cham.";31123
10033649852;1.529687e+12;"87e15f64-5c0f-417a-b767-29bdbbc002a2";3.804371;47.81401;10;"weurope";0.986436188220978;2;"Abies pinsapo Boiss.";30966
10011462680;1.492526e+12;"010a62cf-c82f-4c40-9de5-b2ce71aeec66";2.374213;48.78616;20;"weurope";0.994557678699493;2;"Syringa vulgaris L.";30420
10027872242;1.525541e+12;"88281046-452f-4326-9112-f0622b500c98";2.954442;43.51337;10;"useful";0.9812074;2;"Celtis australis L.";30406
10025749102;1.524659e+12;"bb937d38-a0e5-4a48-a067-85713d753025";-0.3484143;47.84826;13.475;"useful";0.999617874622345;2;"Kerria japonica (L.) DC.";31757
10036021901;1.531392e+12;"2a6313d5-6017-4230-857e-32ff20d026d2";2.731976;48.0132;-1;"weurope";0.990005373954773;2;"Albizia julibrissin Durazz.";32012
10020485529;1.507032e+12;"9a68d755-dc4b-497b-92ee-597c4feddd54";4.213056;43.98833;-1;"useful";0.9969246;2;"Ricinus communis L.";31089
10033526808;1.529591e+12;"5bd1fb90-6c0f-450e-83a0-8b1b756d98a5";0.1523809;43.05494;13.798;"weurope";0.9869993;2;"Castanea sativa Mill.";29977
10042733519;1.536482e+12;"3b4efdc5-786e-439d-a84f-efc1080c2f2b";5.934722;47.16167;-1;"weurope";0.981963157653809;2;"Echinacea purpurea (L.) Moench";32927
10027842657;1.526158e+12;"51e26c6f-bce6-48b6-9445-af69f0d6d60c";1.742975;50.62493;10;"weurope";0.998285949230194;2;"Cardamine pratensis L.";30358
10041352441;1.535322e+12;"17775f3f-66a5-4039-92a9-545f8941b5ed";2.396764;48.83953;10;"useful";0.991402268409729;2;"Salvia microphylla Kunth";30914
10042840269;1.536511e+12;"21bf80ec-27ce-4d65-b402-2f37f28f4844";6.197131;48.68108;16.921;"weurope";0.989470303058624;2;"Achillea millefolium L.";30102
10032045834;1.528647e+12;"812d581f-3ce3-4212-834e-874c4c8db403";-0.6189337;44.82872;12.885;"weurope";0.9933756;2;"Catalpa bignonioides Walter";31441
10028784274;1.526829e+12;"ae728343-da88-4091-af88-223e0b21fefb";3.065632;46.01453;16.9;"useful";0.9897703;2;"Lobelia erinus L.";33398
10038466968;1.533212e+12;"e3771b71-bea9-430e-9cfa-10921374f215";1.084628;49.40518;15.604;"useful";0.998870551586151;2;"Hibiscus syriacus L.";30925
10032382009;1.528873e+12;"402ae4c1-c290-4c06-993f-f9d36ab2816f";6.063501;43.32359;10;"weurope";0.9887221;2;"Passiflora caerulea L.";30270
10023572095;1.52001e+12;"4a774d99-ee8d-4d55-ad29-517f9d01b527";5.721999;48.68936;16;"weurope";0.997220873832703;2;"Physalis alkekengi L.";30928
10036830787;1.531998e+12;"d5b21a63-2e03-49e8-b504-a4e08a66791c";4.379555;43.81156;10;"useful";0.9850664;2;"Celtis australis L.";30406
10021103838;1.508506e+12;"b89a9cc3-cedf-4e63-9635-568a9a0ff92b";2.980057;49.85488;18.68;"weurope";0.981643497943878;2;"Hydrangea macrophylla (Thunb.) Ser.";33228
10020147248;1.50627e+12;"51be9d18-2ca0-470d-8219-11a81b73ee6e";-1.347373;47.31892;20.051;"weurope";0.99528568983078;2;"Clematis vitalba L.";30025
10039101937;1.533723e+12;"9d88e583-1eea-4417-87b4-a7fcc10af302";-0.1503139;44.783;11.793;"weurope";0.9853266;2;"Cosmos sulphureus Cav.";31064
10011135676;1.491927e+12;"29018b9f-bfd3-4177-959e-f998e5fea3c7";0.5256512;46.75233;12;"weurope";0.999240875244141;2;"Wisteria sinensis (Sims) Sweet";34321
10029141698;1.527006e+12;"ce166803-1e63-4375-810d-e93d5ac3ba0f";-0.6786474;47.92228;12;"weurope";0.988574147224426;2;"Cornus sanguinea L.";30349
10036879890;1.532023e+12;"79e5e343-3f42-413e-9e81-b9a4b86550c6";1.389757;47.26636;10;"useful";0.990110576152802;2;"Daucus carota L.";31218
10029387162;1.527177e+12;"623e49bc-55c8-4266-8423-5e7e964763cc";6.607081;48.12972;10;"weurope";0.984677910804748;2;"Prunus persica (L.) Batsch";33830
10026609814;1.525353e+12;"398d94df-9998-418c-8168-6b03792108f6";0.1007985;48.09519;11.738;"weurope";0.992736458778381;2;"Aquilegia vulgaris L.";30605
10023491314;1.519574e+12;"bd9cee8d-9bc8-448c-9ada-b50745a8fb7a";-1.24603;44.64375;5.5;"weurope";0.9925584;2;"Carpobrotus edulis (L.) N.E.Br.";32656
10036009684;1.531385e+12;"522cf8b2-e44c-49f9-8a1c-38e6785391af";2.358746;48.78097;16.874;"weurope";0.984108746051788;2;"Koelreuteria paniculata Laxm.";31112
10038751261;1.533457e+12;"62ae5d72-abcf-4a7f-a6d6-7415328714c2";5.619425;43.30295;13.163;"weurope";0.9991006;2;"Nerium oleander L.";30683
10039691884;1.534157e+12;"4b77da64-a226-4179-aece-cf6d134c3b0a";-1.544704;48.89734;19.692;"weurope";0.986056983470917;2;"Hesperis matronalis L.";32068
10015805866;1.498559e+12;"5b5ddc6c-86a1-4d2c-ba66-d21731222088";5.417373;46.15926;-1;"weurope";0.9961608;2;"Lilium martagon L.";30181
10025758428;1.524664e+12;"4decbbe0-a0d5-4e2b-bdd3-6d88193ae40d";2.3025;50.77139;-1;"weurope";0.998901188373566;2;"Glechoma hederacea L.";30126
10031846081;1.528564e+12;"6fc9fde8-bf79-450e-8c35-79cb21886c8c";4.90338;44.11955;10;"weurope";0.9880713;2;"Malva sylvestris L.";29988
10039055519;1.533666e+12;"ef403b2e-1165-4dc2-9516-341f4fc8e440";-2.220273;47.12764;16;"weurope";0.994766533374786;2;"Lagurus ovatus L.";30443
10033148834;1.529328e+12;"70cedf29-a956-486e-8e0a-1813ebe940ab";1.581876;43.23481;16;"weurope";0.9989142;2;"Nerium oleander L.";30683
10024468173;1.523012e+12;"d4f19946-eb4e-4c98-b693-b8395ae1949a";3.21362;48.45139;10;"weurope";0.981155037879944;2;"Bellis perennis L.";30509
10035537829;1.531038e+12;"4352eb57-8a2e-4301-b6b0-2bd81f78c5ed";5.862549;45.02668;-1;"weurope";0.9962903;2;"Silene vulgaris (Moench) Garcke";30229
10014184463;1.496574e+12;"2b164d8b-6ec0-4f1f-914a-b45bd23fe75a";-1.470316;47.17175;8;"weurope";0.981748878955841;2;"Syringa vulgaris L.";30420
10040302441;1.534599e+12;"d7affa15-73dd-4e32-bb45-f8c846437a21";-2.01757;48.62865;17.21;"weurope";0.987153172492981;2;"Jacobaea vulgaris Gaertn.";30444
10042043397;1.535895e+12;"79a2afaf-1937-473a-b53a-1d5531caad40";3.146986;49.67786;23.11;"useful";0.984500110149384;2;"Fagus sylvatica L.";30184
10044458058;1.537902e+12;"130a3196-e8ab-42d3-9004-eb96c2b8d037";-2.504444;47.3125;-1;"weurope";0.99727725982666;2;"Solanum dulcamara L.";30425
10034115022;1.529952e+12;"ab3f43fd-1432-4898-afd9-b2bf32800d0d";2.323768;44.63465;12.136;"weurope";0.9846668;2;"Geranium robertianum L.";30003
10018919956;1.503816e+12;"09a59044-2b10-4f98-a657-2f748355539c";4.065503;43.81325;17.938;"weurope";0.9908193;2;"Phytolacca americana L.";30123
10026557411;1.525276e+12;"b6f41ea1-7b7f-4df4-8f44-e1f9532da826";4.858294;45.64025;18;"weurope";0.9997131;2;"Onobrychis viciifolia Scop.";30786
10041215303;1.535271e+12;"124adee4-91b1-428f-9a91-8543a2e8af61";6.550829;43.46582;10.995;"useful";0.9892097;2;"Hibiscus rosa-sinensis L.";33203
10039554848;1.534072e+12;"541efa19-1367-4fc4-a20e-8e87ee8126bf";6.4275;48.17417;-1;"useful";0.998219192028046;2;"Hibiscus syriacus L.";30925
10037048423;1.53217e+12;"4ce8f226-ad0c-4bdb-ab0b-5b1a331a283f";3.217947;44.20489;10;"weurope";0.9896868;2;"Origanum vulgare L.";30781
10018518442;1.503147e+12;"5d6e3aca-157f-45bc-8289-38571d6843d2";-1.543951;43.47259;18.064;"weurope";0.9984075;2;"Mirabilis jalapa L.";30494
10023754222;1.520797e+12;"63e56ab7-ac80-4a31-b80c-bc91ae921d1b";3.144094;50.3473;18.312;"useful";0.994350433349609;2;"Helleborus niger L.";33191
10026252563;1.525068e+12;"53ae7c84-4542-494c-8260-9b35c61df551";3.963201;44.80213;12.256;"weurope";0.9849384;2;"Corydalis solida (L.) Clairv.";31367
10032920953;1.529225e+12;"91562d58-0851-472d-b95b-6b1ce9bc28bf";3.496177;44.83054;10;"weurope";0.981699;2;"Rumex acetosella L.";30182
10032845512;1.529167e+12;"3e35438e-97c3-47a3-ba4a-dc10e32f5099";6.692411;46.00711;17.6;"weurope";0.9919716;2;"Soldanella alpina L.";30908
10037743351;1532694694604;"633f4bae-5ebc-473a-bcdd-ea24ece9ab3b";8.9184374;42.6011109;10;"weurope";0.999413788318634;2;"Heliotropium europaeum L.";30307
10035903582;1531292960532;"88409bc2-2c0c-4969-a231-543f51c64824";8.9151578;42.6018856;15.8579998016;"useful";0.995447039604187;2;"Mentha pulegium L.";31105
10040581365;1.534771e+12;"e67cb9aa-6979-4fc9-bcb9-a287c5633ad7";3.09188;50.64236;13.972;"useful";0.992640018463135;2;"Lobularia maritima (L.) Desv.";30005
10024373746;1.522766e+12;"6a0bda88-61fb-43e9-be3b-6afa1560bcc6";3.826484;43.61404;16.412;"weurope";0.9860366;2;"Teucrium fruticans L.";32236
10042147629;1.535971e+12;"4c5e5bd2-cc57-4339-a89d-9d090c3f8b9f";4.254538;44.21436;13;"weurope";0.9862391;2;"Sorghum bicolor (L.) Moench";31315
10030855501;1.528024e+12;"7a5c0cd8-3b30-4e45-bf7e-f3168ee7c484";2.221439;43.21607;24;"weurope";0.9802554;2;"Urospermum dalechampii (L.) Scop. ex F.W.Schmidt";34244
10020914423;1.508064e+12;"52f0d8bd-5553-4354-9ff3-ebd0f9595db5";2.077642;48.77775;19.059;"weurope";0.994739055633545;2;"Fuchsia magellanica Lam.";31537
10033725859;1.529753e+12;"f13373fe-fc2b-4669-8066-49475982930d";3.441111;44.18;-1;"weurope";0.9969051;2;"Himantoglossum hircinum (L.) Spreng.";33210
10034967281;1.530601e+12;"39e8c1a0-94b4-4f90-bd27-e88e0722d8f7";3.869571;43.64953;-1;"weurope";0.9965104;2;"Linum grandiflorum Desf.";33392
10021038452;1.50833e+12;"6820babe-db55-4c39-a409-c4fbdece3c47";-0.3580042;48.58865;17.779;"weurope";0.99961930513382;2;"Salvia microphylla Kunth";30914
10040696380;1.534858e+12;"2a9f756f-c3da-460d-a624-0a48dff6f6e7";6.521891;46.145;12.436;"useful";0.9875938;2;"Hibiscus syriacus L.";30925
10041950038;1.535824e+12;"bb3f0cf1-0d25-434e-a838-b9f9b4d26ccf";5.798759;45.12357;10;"weurope";0.9835116;2;"Colchicum autumnale L.";30590
10014307951;1.49667e+12;"560b814b-fc5d-4090-8325-ccb0078e81e9";2.10734;48.97464;24;"weurope";0.992077350616455;2;"Ligustrum vulgare L.";30156
10011342213;1.492349e+12;"4ec0448a-20a1-454e-8a62-3d27c0c09a41";4.33356;45.54102;22;"weurope";0.9898179;2;"Choisya ternata Kunth";32724
10040762356;1.534917e+12;"46d3f72c-33a9-411d-8419-61e03acf42de";6.730307;43.49051;10;"useful";0.992166;2;"Cycas revoluta Thunb.";32842
10037231786;1.532269e+12;"a8930525-3f8d-4f1b-9265-121e0923dca6";3.319665;45.72761;11.669;"useful";0.9964019;2;"Helianthus annuus L.";31115
10032208069;1.528738e+12;"d29c3638-28dd-44bb-984b-9c6abf741b8e";-0.4858616;47.58105;16.1;"weurope";0.990571320056915;2;"Asparagus setaceus (Kunth) Jessop";32299
10026725832;1.52545e+12;"a8577370-35fc-461d-a40b-d430f348f477";-0.7436275;43.7491;-1;"weurope";0.992256;2;"Silene vulgaris (Moench) Garcke";30229
10018464310;1.503051e+12;"a75326e2-c84a-4999-8394-c90acd6a6eae";2.209461;50.94831;18.427;"useful";0.99822723865509;2;"Datura stramonium L.";30905
10014972924;1.488456e+12;"fd71aaf2-1daf-4452-a6ee-4075012e662d";4.767253;43.62185;3;"weurope";0.9961532;2;"Himantoglossum robertianum (Loisel.) P.Delforge";31967
10021055996;1.508362e+12;"01603ee1-db99-4880-a85f-601b50af8b4f";6.545;44.98639;-1;"weurope";0.9953701;2;"Carlina acaulis L.";30718
10041140823;1.535206e+12;"72639852-3a1d-429c-8b15-468d408cc119";6.654197;45.93712;10;"useful";0.9859309;2;"Solanum lycopersicum L.";31028
10038219972;1.533014e+12;"584fb5b4-2b16-48b8-bc60-06f98953c8c6";6.983889;43.63833;-1;"weurope";0.9946645;2;"Cichorium intybus L.";30455
10032895071;1.529192e+12;"20096032-46df-4e84-9b57-b7e519412c12";-1.70234;48.00427;10;"useful";0.980445384979248;2;"Monstera deliciosa Liebm.";33508
10039487302;1.534012e+12;"8cf36e44-4896-4810-8f7d-f48ddeebd6c5";6.136615;43.53101;11.598;"weurope";0.988318;2;"Trachelospermum jasminoides (Lindl.) Lem.";34200
10034768604;1.530452e+12;"c2bcf6e2-8adc-4511-a1f8-65699edc5c35";1.089252;47.48242;22.008;"weurope";0.997402191162109;2;"Lavandula angustifolia Mill.";30442
10033321978;1.529436e+12;"fae21720-7cf4-4f6a-92c4-b43a67d29b77";-3.23289;48.85408;-1;"weurope";0.983476042747498;2;"Umbilicus rupestris (Salisb.) Dandy";29987
10014401527;1.495631e+12;"479f761f-3c1d-4212-97ad-3b17f5d28106";3.292253;45.63858;22.755;"weurope";0.9947503;2;"Melittis melissophyllum L.";31107
10044211947;1.537698e+12;"4b3028cb-7914-47fb-a294-1e492bdc2d06";4.983055;45.79409;11.738;"provence";0.9911401;2;"Cornus sanguinea L.";30349
10013926741;1.496251e+12;"10c36442-d914-469e-905d-5bbcd0dc2987";1.213296;43.53644;17.248;"weurope";0.98691;2;"Vicia sativa L.";30205
10040723517;1.53487e+12;"bc5067e3-817e-40f2-ae01-16af6fd82139";5.391769;43.50118;13.592;"weurope";0.9884107;2;"Robinia pseudoacacia L.";30248
10028256086;1.526482e+12;"ad1df1b5-a423-4f12-8092-74622622a82b";1.704928;48.98326;16;"weurope";0.99400007724762;2;"Centranthus ruber (L.) DC.";30849
10033169982;1.529337e+12;"76ad2428-c07e-4bb3-88a3-cdee00e1cc78";2.654816;45.30612;10;"weurope";0.9879131;2;"Campanula glomerata L.";30938
10035854681;1.531237e+12;"1c91a9c5-0fad-4a28-9f49-f78c29404545";7.333191;47.77026;20.911;"weurope";0.988349080085754;2;"Trifolium repens L.";30115
10037975466;1.532858e+12;"38aafb4d-7a29-4e1a-afca-8753e8ea2314";-1.874769;46.84679;17.765;"useful";0.989071071147919;2;"Acanthus mollis L.";29989
10043416214;1.537027e+12;"b1e9254f-44be-4c29-a6a8-aef24ce06523";2.705003;48.54883;13.966;"weurope";0.998682200908661;2;"Calendula officinalis L.";31292
10038649037;1.533378e+12;"29788aaf-2464-48e8-ad03-5af7ea2c1b2e";-1.690077;49.30144;10;"weurope";0.984149158000946;2;"Euphorbia lathyris L.";29979
10020211572;1.506423e+12;"cb2c392a-e3fb-49d0-8a01-007e2477d546";3.06569;50.61183;18.796;"useful";0.99519157409668;2;"Monstera deliciosa Liebm.";33508
10019801995;1.505575e+12;"5152d92f-f9a2-475f-b1ef-a92fc4c40bc5";7.179186;43.67199;16;"weurope";0.999547;2;"Ocimum basilicum L.";31747
10033117736;1.529313e+12;"51351119-725a-4ff1-9bac-80ca7a7e61a9";1.360902;43.50324;14.073;"weurope";0.9898903;2;"Acer palmatum Thunb.";31966
10034628909;1.530366e+12;"37c33660-3431-4ac7-9e8f-12c68be01670";3.673995;43.39374;10;"weurope";0.9987776;2;"Nerium oleander L.";30683
10011367372;1.492363e+12;"96c594c0-93a9-428c-b61d-749d794e0421";1.392137;47.42091;24;"weurope";0.982250094413757;2;"Populus nigra L.";30554
10033970339;1.52986e+12;"688943e4-927f-4083-a83a-d3898e380b3e";5.42427;43.46967;16.4;"weurope";0.9965318;2;"Punica granatum L.";31174
10041230123;1.535277e+12;"cff72bff-bf1d-4a8b-bf57-4f5be570c725";2.502321;48.83329;16.067;"weurope";0.991198241710663;2;"Nerium oleander L.";30683
10030120309;1.52759e+12;"9110ecec-c1ad-4287-8743-cab5d7d12e51";-1.802439;46.63724;10;"weurope";0.996798038482666;2;"Diospyros kaki L.f.";30341
10034111499;1.52995e+12;"48792473-c918-40dc-aa65-d8b14cb085ca";1.499956;43.66571;16.175;"useful";0.9975052;2;"Salvia microphylla Kunth";30914
10032818327;1.529159e+12;"7e70c0b0-b8c7-4f8e-a931-8af8e385d22c";4.820196;45.81699;10;"weurope";0.987272;2;"Glechoma hederacea L.";30126
10033019916;1.529249e+12;"480c1299-61c5-48e8-bba4-103885a9a54a";0.1866667;49.55806;-1;"weurope";0.980815708637238;2;"Lamium purpureum L.";30488
10038341596;1.533114e+12;"a6419a2d-f9d1-40f8-baab-d67128c8b044";1.444324;47.77009;-1;"weurope";0.98653906583786;2;"Cosmos bipinnatus Cav.";31460
10026937144;1.525603e+12;"43306089-caaa-4037-ba18-dfcd5a9563e5";2.540438;44.50764;24;"weurope";0.9889594;2;"Bellis perennis L.";30509
10014241679;1.496599e+12;"98b3add3-cd7f-41a2-8d47-63c9756e2166";4.073604;44.10414;3.9;"weurope";0.9992583;2;"Punica granatum L.";31174
10022865038;1.516189e+12;"1f9c4f66-b76f-41cf-9a19-dbf84bcee28f";0.5055982;42.79767;11;"weurope";0.9807137;2;"Asplenium trichomanes L.";30180
10039534572;1.534065e+12;"7c97beb3-cfdb-4a46-aa40-83f93838fac7";1.572678;48.65727;10;"weurope";0.991855621337891;2;"Symphytum officinale L.";30949
10036113286;1.531468e+12;"ef3ddaf1-73d6-43a8-ac75-ca0e2d0327a6";3.293245;48.19783;10;"weurope";0.986343681812286;2;"Cirsium vulgare (Savi) Ten.";30352
10033120631;1.529314e+12;"1cffdc8f-2b45-4214-b655-f5af0c418479";2.756751;44.81575;10;"weurope";0.9884221;2;"Rosmarinus officinalis L.";30148
10029639058;1.527344e+12;"64868a50-7c68-4d22-919f-ca56d0527fc5";0.5672189;43.56812;10;"weurope";0.9937986;2;"Buxus sempervirens L.";30860
10014832909;1.497257e+12;"f044b1e3-c46d-49ba-863b-69307a9c3eb3";6.447017;44.89108;-1;"weurope";0.9816073;2;"Rhododendron ferrugineum L.";29969
10042729600;1.53648e+12;"f95a84eb-ecac-4202-9234-ee8ff250da15";-4.597496;48.52761;11.068;"weurope";0.989788711071014;2;"Reynoutria japonica Houtt.";30674
10012254397;1.493973e+12;"fa536c2f-c4d8-43f1-b211-30e603cf9d61";4.87284;43.93077;5.8;"weurope";0.9939476;2;"Plantago lanceolata L.";30055
10040932758;1.535038e+12;"f0d25140-3e97-4059-847d-8d0a36a3885b";-0.5792152;43.29476;16.9;"useful";0.9932082;2;"Portulaca oleracea L.";30051
10017610198;1.501692e+12;"4cbf0224-34a6-44cd-a21a-ac95203a398a";-0.4357537;43.39932;4;"useful";0.9906872;2;"Abutilon megapotamicum (A.Spreng.) A.St.-Hil. & Naudin";32308
10028442005;1.526646e+12;"f968c4b6-7684-40cf-be52-c202ef1ad54a";5.390833;43.22639;-1;"weurope";0.9830464;2;"Vincetoxicum hirundinaria Medik.";30527
